Iteration,Accuracy,Latency_ms,Memory_MB,Score
5,27.5,86.53931427001953,22.15625,27.12095598220825
5,20.0,88.78762817382812,22.34375,19.61143175760905
5,30.0,88.15238189697266,19.28125,29.61663070042928
5,25.0,79.81968688964844,16.15625,24.653954429626467
5,25.0,83.17237091064453,23.40625,24.633943246205646
5,30.0,86.82759094238281,19.21875,29.622202746073405
5,22.5,76.95030975341797,13.625,22.168019542694093
5,22.5,82.39183044433594,22.34375,22.138080914815266
5,22.5,82.56365203857422,19.875,22.139422283172607
5,30.0,79.34931945800781,18.5,29.65396116892497
5,20.0,81.32275390625,16.15625,19.647691650390627
6,20.0,79.34931945800781,18.5,19.65396116892497
6,30.0,86.82759094238281,19.21875,29.622202746073405
6,25.0,88.15238189697266,19.28125,24.61663070042928
6,22.5,80.6027603149414,19.4375,22.147957248687746
6,25.0,86.53931427001953,22.15625,24.62095598220825
6,27.5,89.58984375,24.34375,27.106422526041666
6,30.0,75.41168212890625,16.8125,29.671774241129558
6,17.5,78.97514343261719,17.125,17.156666069030763
6,20.0,79.81968688964844,16.15625,19.653954429626467
6,25.0,82.8150634765625,19.15625,24.638973693847657
6,30.0,85.4714126586914,17.5,29.629285780588784
6,22.5,86.18628692626953,19.90625,22.124301929473877
6,20.0,82.76921081542969,19.0625,19.639242871602377
6,27.5,79.7425537109375,21.34375,27.149952901204426
6,27.5,78.21822357177734,14.0,27.162424068450928
6,27.5,83.77721405029297,19.46875,27.134704316457114
6,30.0,79.34931945800781,18.5,29.65396116892497
6,25.0,79.52599334716797,21.71875,24.650542736053467
6,27.5,86.53931427001953,22.15625,27.12095598220825
6,30.0,71.17435455322266,16.8125,29.689429772694904
7,27.5,71.17435455322266,16.8125,27.189429772694904
7,25.0,75.41168212890625,16.8125,24.671774241129558
7,25.0,79.34931945800781,18.5,24.65396116892497
7,27.5,85.4714126586914,17.5,27.129285780588784
7,25.0,86.82759094238281,19.21875,24.622202746073405
7,22.5,78.21822357177734,14.0,22.162424068450928
7,25.0,79.7425537109375,21.34375,24.649952901204426
7,22.5,83.77721405029297,19.46875,22.134704316457114
7,25.0,86.53931427001953,22.15625,24.62095598220825
7,25.0,89.58984375,24.34375,24.606422526041666
7,30.0,75.8609848022461,21.5625,29.665943813323974
7,25.0,86.62387084960938,23.25,24.619692204793296
7,20.0,86.96504211425781,20.0625,19.62092690785726
7,22.5,77.1559829711914,22.46875,22.159792779286704
7,25.0,84.3676986694336,19.03125,24.632608547210694
7,30.0,71.17435455322266,16.8125,29.689429772694904
7,27.5,75.51152038574219,21.53125,27.167425956726074
7,25.0,79.97335815429688,15.15625,24.654147466023762
7,22.5,89.31487274169922,15.5625,22.114885946909588
7,20.0,89.87989807128906,22.15625,19.607036883036294
8,25.0,71.17435455322266,16.8125,24.689429772694904
8,25.0,75.8609848022461,21.5625,24.665943813323974
8,27.5,71.17435455322266,16.8125,27.189429772694904
8,17.5,75.51152038574219,21.53125,17.167425956726074
8,22.5,85.4714126586914,17.5,22.129285780588784
8,25.0,75.41168212890625,16.8125,24.671774241129558
8,25.0,79.97335815429688,15.15625,24.654147466023762
8,25.0,79.34931945800781,18.5,24.65396116892497
8,25.0,79.7425537109375,21.34375,24.649952901204426
8,25.0,84.3676986694336,19.03125,24.632608547210694
8,25.0,75.51152038574219,21.53125,24.667425956726074
8,27.5,79.97335815429688,15.15625,27.154147466023762
8,27.5,74.2815933227539,18.53125,27.17505065282186
8,20.0,72.90296173095703,17.8125,19.681393909454346
8,25.0,84.14018249511719,17.46875,24.63485861460368
8,20.0,83.93836212158203,17.625,19.635569324493407
8,27.5,69.86327362060547,18.25,27.193694693247476
8,27.5,65.7748031616211,13.34375,27.214818528493247
8,22.5,79.34931945800781,18.5,22.15396116892497
8,25.0,76.19978332519531,16.15625,24.66903736114502
9,30.0,65.7748031616211,13.34375,29.714818528493247
9,25.0,69.86327362060547,18.25,24.693694693247476
9,22.5,71.17435455322266,16.8125,22.189429772694904
9,30.0,74.2815933227539,18.53125,29.67505065282186
9,27.5,79.97335815429688,15.15625,27.154147466023762
9,25.0,71.17435455322266,16.8125,24.689429772694904
9,27.5,75.41168212890625,16.8125,27.171774241129558
9,25.0,76.19978332519531,16.15625,24.66903736114502
9,20.0,75.51152038574219,21.53125,19.667425956726074
9,27.5,75.8609848022461,21.5625,27.165943813323974
9,30.0,77.3297348022461,21.9375,29.659511521657308
9,25.0,78.06216430664062,21.90625,24.65648577372233
9,30.0,75.93260192871094,21.375,29.66580165863037
9,20.0,68.56039428710938,16.8125,19.70032127380371
9,32.5,71.54606628417969,16.71875,32.18795909881592
9,20.0,84.7412338256836,16.78125,19.632927150726317
9,20.0,81.3224868774414,17.8125,19.646312554677326
9,22.5,71.17435455322266,16.8125,22.189429772694904
9,27.5,72.92501068115234,21.90625,27.1778905804952
9,22.5,79.97335815429688,15.15625,22.154147466023762
10,25.0,71.54606628417969,16.71875,24.687959098815917
10,30.0,65.7748031616211,13.34375,29.714818528493247
10,30.0,74.2815933227539,18.53125,29.67505065282186
10,27.5,75.93260192871094,21.375,27.16580165863037
10,22.5,77.3297348022461,21.9375,22.159511521657308
10,27.5,72.92501068115234,21.90625,27.1778905804952
10,22.5,75.41168212890625,16.8125,22.171774241129558
10,20.0,75.8609848022461,21.5625,19.665943813323974
10,22.5,79.97335815429688,15.15625,22.154147466023762
10,27.5,69.86327362060547,18.25,27.193694693247476
10,30.0,84.79586029052734,21.59375,29.62868912378947
10,25.0,71.98686981201172,22.0625,24.68166929244995
10,25.0,65.7748031616211,13.34375,24.714818528493247
10,25.0,76.63334655761719,17.3125,24.666267306009928
10,22.5,79.99462890625,21.9375,22.148407796223957
10,27.5,77.82649993896484,17.46875,27.161165625254313
10,27.5,69.86327362060547,18.25,27.193694693247476
10,20.0,73.66487884521484,13.1875,19.68207342147827
10,22.5,80.12294006347656,18.78125,22.150503374735514
10,25.0,73.91156005859375,13.59375,24.680707041422526
11,22.5,65.7748031616211,13.34375,22.214818528493247
11,25.0,74.2815933227539,18.53125,24.67505065282186
11,22.5,84.79586029052734,21.59375,22.12868912378947
11,27.5,69.86327362060547,18.25,27.193694693247476
11,25.0,69.86327362060547,18.25,24.693694693247476
11,27.5,72.92501068115234,21.90625,27.1778905804952
11,32.5,75.93260192871094,21.375,32.16580165863037
11,20.0,77.82649993896484,17.46875,19.661165625254313
11,27.5,65.7748031616211,13.34375,27.214818528493247
11,25.0,71.54606628417969,16.71875,24.687959098815917
11,22.5,75.39896392822266,22.65625,22.16695744196574
11,22.5,74.37942504882812,21.25,22.172377395629884
11,25.0,65.7748031616211,13.34375,24.714818528493247
11,30.0,72.77149200439453,22.09375,29.678373991648357
11,30.0,75.22782897949219,19.09375,29.670639254252116
11,27.5,84.79586029052734,21.59375,27.12868912378947
11,30.0,64.60690307617188,18.4375,29.715439987182616
11,22.5,64.77082061767578,19.4375,22.213923664093016
11,25.0,71.33565521240234,18.84375,24.687064978281658
11,25.0,72.92501068115234,21.90625,24.6778905804952
12,20.0,75.93260192871094,21.375,19.66580165863037
12,22.5,64.60690307617188,18.4375,22.215439987182616
12,25.0,72.77149200439453,22.09375,24.678373991648357
12,22.5,75.22782897949219,19.09375,22.170639254252116
12,25.0,65.7748031616211,13.34375,24.714818528493247
12,27.5,69.86327362060547,18.25,27.193694693247476
12,15.0,72.92501068115234,21.90625,14.677890580495198
12,30.0,84.79586029052734,21.59375,29.62868912378947
12,20.0,65.7748031616211,13.34375,19.714818528493247
12,25.0,69.86327362060547,18.25,24.693694693247476
12,25.0,76.77851104736328,18.1875,24.664933287302652
12,20.0,76.38253021240234,21.71875,19.66364049911499
12,27.5,75.9075927734375,21.25,27.166010030110677
12,27.5,67.384521484375,22.09375,27.200819702148436
12,22.5,69.86327362060547,18.25,22.193694693247476
12,27.5,68.0786361694336,18.375,27.20102651596069
12,20.0,69.27236938476562,16.8125,19.69735471089681
12,25.0,69.86327362060547,18.25,24.693694693247476
12,25.0,67.20056915283203,20.4375,24.702966378529865
12,25.0,69.11865997314453,21.96875,24.693698291778563
13,32.5,84.79586029052734,21.59375,32.12868912378947
13,27.5,68.0786361694336,18.375,27.20102651596069
13,20.0,67.384521484375,22.09375,19.700819702148436
13,20.0,69.86327362060547,18.25,19.693694693247476
13,22.5,75.9075927734375,21.25,22.166010030110677
13,25.0,65.7748031616211,13.34375,24.714818528493247
13,25.0,67.20056915283203,20.4375,24.702966378529865
13,30.0,69.11865997314453,21.96875,29.693698291778563
13,25.0,69.86327362060547,18.25,24.693694693247476
13,25.0,69.86327362060547,18.25,24.693694693247476
13,27.5,72.92501068115234,21.90625,27.1778905804952
13,27.5,85.61846160888672,21.78125,27.125105368296307
13,20.0,73.9909439086914,22.1875,19.673214817047118
13,27.5,66.20759582519531,18.3125,27.208874600728354
13,20.0,70.63159942626953,20.1875,19.688878752390544
13,22.5,69.86327362060547,18.25,22.193694693247476
13,27.5,76.30596923828125,19.0625,27.166173044840495
13,20.0,73.10185241699219,17.78125,19.6805912399292
13,27.5,66.20759582519531,18.3125,27.208874600728354
13,22.5,73.83229064941406,22.34375,22.173745663960776
14,27.5,84.79586029052734,21.59375,27.12868912378947
14,25.0,69.11865997314453,21.96875,24.693698291778563
14,25.0,66.20759582519531,18.3125,24.708874600728354
14,25.0,66.20759582519531,18.3125,24.708874600728354
14,25.0,68.0786361694336,18.375,24.70102651596069
14,27.5,72.92501068115234,21.90625,27.1778905804952
14,27.5,76.30596923828125,19.0625,27.166173044840495
14,22.5,85.61846160888672,21.78125,22.125105368296307
14,20.0,65.7748031616211,13.34375,19.714818528493247
14,27.5,67.20056915283203,20.4375,27.202966378529865
14,20.0,67.28411865234375,20.4375,19.702618255615235
14,22.5,64.71345520019531,17.5625,22.215725186665853
14,25.0,80.37503814697266,21.34375,24.647317549387616
14,25.0,72.92501068115234,21.90625,24.6778905804952
14,22.5,72.92501068115234,21.90625,22.1778905804952
14,27.5,72.99809265136719,22.71875,27.176908988952636
14,22.5,80.27764129638672,19.5625,22.14920774459839
14,25.0,66.20759582519531,18.3125,24.708874600728354
14,22.5,67.75138854980469,19.25,22.201660881042482
14,25.0,66.20759582519531,18.3125,24.708874600728354
15,25.0,67.20056915283203,20.4375,24.702966378529865
15,27.5,72.92501068115234,21.90625,27.1778905804952
15,25.0,72.99809265136719,22.71875,24.676908988952636
15,22.5,76.30596923828125,19.0625,22.166173044840495
15,25.0,84.79586029052734,21.59375,24.62868912378947
15,20.0,66.20759582519531,18.3125,19.708874600728354
15,25.0,66.20759582519531,18.3125,24.708874600728354
15,22.5,66.20759582519531,18.3125,22.208874600728354
15,22.5,66.20759582519531,18.3125,22.208874600728354
15,27.5,68.0786361694336,18.375,27.20102651596069
15,22.5,75.42815399169922,22.28125,22.167148316701255
15,22.5,69.86327362060547,18.25,22.193694693247476
15,27.5,81.58796691894531,18.1875,27.14489388783773
15,27.5,77.50405883789062,16.8125,27.163056004842122
15,22.5,63.60256576538086,20.625,22.217801809310913
15,30.0,74.02281188964844,21.6875,29.6734987004598
15,25.0,73.87495422363281,18.03125,24.677161649068196
15,27.5,73.46513366699219,22.21875,27.175379651387534
15,25.0,68.34727478027344,22.84375,24.696183230082195
15,27.5,84.33183288574219,15.15625,27.13598715464274
16,27.5,74.02281188964844,21.6875,27.1734987004598
16,30.0,68.0786361694336,18.375,29.70102651596069
16,20.0,72.92501068115234,21.90625,19.6778905804952
16,22.5,73.46513366699219,22.21875,22.175379651387534
16,22.5,77.50405883789062,16.8125,22.163056004842122
16,27.5,81.58796691894531,18.1875,27.14489388783773
16,22.5,84.33183288574219,15.15625,22.13598715464274
16,22.5,66.20759582519531,18.3125,22.208874600728354
16,20.0,67.20056915283203,20.4375,19.702966378529865
16,20.0,68.34727478027344,22.84375,19.696183230082195
16,20.0,69.05155944824219,17.40625,19.697779960632325
16,20.0,77.09795379638672,23.28125,19.659357484181722
16,25.0,81.72627258300781,22.71875,24.6405415725708
16,27.5,73.46513366699219,22.21875,27.175379651387534
16,30.0,74.02281188964844,21.6875,29.6734987004598
16,20.0,74.9681167602539,17.84375,19.672763055165607
16,22.5,66.49198913574219,13.125,22.21201254526774
16,20.0,83.12843322753906,18.03125,19.63860548655192
16,25.0,68.72884368896484,13.34375,24.70251002629598
16,20.0,68.77424621582031,16.8125,19.699430224100748
17,25.0,68.0786361694336,18.375,24.70102651596069
17,25.0,74.02281188964844,21.6875,24.6734987004598
17,25.0,73.46513366699219,22.21875,24.675379651387534
17,25.0,74.02281188964844,21.6875,24.6734987004598
17,25.0,81.58796691894531,18.1875,24.64489388783773
17,22.5,68.72884368896484,13.34375,22.20251002629598
17,22.5,81.72627258300781,22.71875,22.1405415725708
17,22.5,66.49198913574219,13.125,22.21201254526774
17,25.0,66.20759582519531,18.3125,24.708874600728354
17,30.0,73.46513366699219,22.21875,29.675379651387534
17,22.5,84.6463623046875,17.8125,22.13246307373047
17,22.5,76.82823181152344,21.6875,22.16180945078532
17,25.0,74.38269805908203,22.1875,24.67158250808716
17,32.5,69.13778686523438,18.6875,32.19635297139486
17,25.0,69.11865997314453,21.96875,24.693698291778563
17,25.0,68.36976623535156,13.15625,24.704162432352703
17,27.5,69.11865997314453,21.96875,27.193698291778563
17,20.0,72.92501068115234,21.90625,19.6778905804952
17,25.0,70.18744659423828,21.90625,24.68929709752401
17,25.0,72.92501068115234,21.90625,24.6778905804952
18,25.0,69.13778686523438,18.6875,24.696352971394855
18,25.0,73.46513366699219,22.21875,24.675379651387534
18,25.0,69.11865997314453,21.96875,24.693698291778563
18,25.0,66.20759582519531,18.3125,24.708874600728354
18,27.5,68.36976623535156,13.15625,27.204162432352703
18,27.5,68.0786361694336,18.375,27.20102651596069
18,27.5,69.11865997314453,21.96875,27.193698291778563
18,25.0,70.18744659423828,21.90625,24.68929709752401
18,25.0,72.92501068115234,21.90625,24.6778905804952
18,25.0,73.46513366699219,22.21875,24.675379651387534
18,20.0,64.47035217285156,17.9375,19.716425615946452
18,25.0,67.85769653320312,18.25,24.702051264444986
18,25.0,68.0786361694336,18.375,24.70102651596069
18,20.0,69.82088470458984,18.6875,19.69350673039754
18,25.0,65.55339050292969,18.625,24.711340039571127
18,27.5,79.37895202636719,18.78125,27.15360332489014
18,27.5,70.18744659423828,21.90625,27.18929709752401
18,27.5,72.44107818603516,16.8125,27.184151757558187
18,20.0,75.7345199584961,21.875,19.666210333506267
18,25.0,74.49056243896484,22.21875,24.671107031504313
19,25.0,68.36976623535156,13.15625,24.704162432352703
19,25.0,68.0786361694336,18.375,24.70102651596069
19,22.5,69.11865997314453,21.96875,22.193698291778563
19,27.5,70.18744659423828,21.90625,27.18929709752401
19,25.0,72.44107818603516,16.8125,24.684151757558187
19,27.5,79.37895202636719,18.78125,27.15360332489014
19,22.5,65.55339050292969,18.625,22.211340039571127
19,25.0,66.20759582519531,18.3125,24.708874600728354
19,25.0,67.85769653320312,18.25,24.702051264444986
19,25.0,68.0786361694336,18.375,24.70102651596069
19,27.5,71.8483657836914,21.15625,27.183001600901285
19,25.0,70.54086303710938,22.8125,24.68706932067871
19,27.5,88.7156753540039,23.90625,27.11042947769165
19,27.5,73.27027130126953,22.125,27.176269702911377
19,25.0,71.01728820800781,17.90625,24.689172757466633
19,32.5,69.921875,21.4375,32.19079427083334
19,25.0,66.20759582519531,18.3125,24.708874600728354
19,20.0,70.39729309082031,22.90625,19.687589403788248
19,22.5,71.1834716796875,18.25,22.188193868001303
19,22.5,64.64559173583984,18.21875,22.215461076100667
20,20.0,69.921875,21.4375,19.690794270833333
20,25.0,70.18744659423828,21.90625,24.68929709752401
20,22.5,71.8483657836914,21.15625,22.183001600901285
20,20.0,73.27027130126953,22.125,19.676269702911377
20,30.0,79.37895202636719,18.78125,29.65360332489014
20,25.0,88.7156753540039,23.90625,24.61042947769165
20,25.0,66.20759582519531,18.3125,24.708874600728354
20,22.5,66.20759582519531,18.3125,22.208874600728354
20,25.0,68.36976623535156,13.15625,24.704162432352703
20,17.5,67.85769653320312,18.25,17.202051264444986
20,20.0,69.11865997314453,21.96875,19.693698291778563
20,22.5,76.01641082763672,19.84375,22.166728496551514
20,22.5,82.50131225585938,24.15625,22.13611432393392
20,25.0,70.18744659423828,21.90625,24.68929709752401
20,22.5,69.58453369140625,20.0625,22.193345692952473
20,22.5,67.12928771972656,20.0,22.20362796783447
20,27.5,70.59798431396484,22.03125,27.187482357025146
20,27.5,68.72884368896484,13.34375,27.20251002629598
20,22.5,88.75247955322266,23.90625,22.11027612686157
20,27.5,72.73562622070312,22.125,27.17849739074707
