Iteration,Accuracy,Latency_ms,Memory_MB,Score
2,88.81124612094146,23.0,80.0,88.02791278760813
2,87.40953952853076,23.0,80.0,86.62620619519743
2,92.39855467746698,23.0,80.0,91.61522134413364
2,90.97491036598194,23.0,80.0,90.19157703264861
2,91.41317369287282,23.0,80.0,90.62984035953949
2,89.20568512411286,23.0,80.0,88.42235179077953
2,90.79274445639521,23.0,80.0,90.00941112306188
2,92.17108866671111,23.0,80.0,91.38775533337778
2,92.20259040782692,23.0,80.0,91.41925707449359
2,90.11218031023175,23.0,80.0,89.32884697689842
2,85.84224963797841,23.0,80.0,85.05891630464508
2,86.76114843687961,23.0,80.0,85.97781510354628
2,91.99918022533717,23.0,80.0,91.21584689200384
2,90.85267406949181,23.0,80.0,90.06934073615848
2,87.25057628634903,23.0,80.0,86.4672429530157
2,88.88155811499196,23.0,80.0,88.09822478165863
3,86.00282613055548,23.0,80.0,85.21949279722214
3,88.10316770486446,23.0,80.0,87.31983437153113
3,85.2054754352344,23.0,80.0,84.42214210190107
3,92.73850096305668,23.0,80.0,91.95516762972335
3,91.45758216147642,23.0,80.0,90.67424882814309
3,90.12228885441262,23.0,80.0,89.33895552107928
3,88.620310349097,23.0,80.0,87.83697701576367
3,92.9935342458482,23.0,80.0,92.21020091251486
3,91.77788242971172,23.0,80.0,90.99454909637839
3,87.06298003042382,23.0,80.0,86.27964669709048
3,91.31594212266187,23.0,80.0,90.53260878932853
3,86.53223742273484,23.0,80.0,85.7489040894015
3,86.82940104064036,23.0,80.0,86.04606770730703
3,86.35849865543915,23.0,80.0,85.57516532210582
3,91.76680096831724,23.0,80.0,90.98346763498391
3,87.77688555645778,23.0,80.0,86.99355222312445
3,89.71613394760652,23.0,80.0,88.93280061427319
3,85.26677326907419,23.0,80.0,84.48343993574086
3,85.96983691455992,23.0,80.0,85.18650358122659
3,89.98192628734317,23.0,80.0,89.19859295400984
4,86.38798999051306,23.0,80.0,85.60465665717973
4,87.62953190722426,23.0,80.0,86.84619857389093
4,86.95930702777308,23.0,80.0,86.17597369443975
4,89.60000825823232,23.0,80.0,88.81667492489899
4,87.36352195632313,23.0,80.0,86.5801886229898
4,85.7093759349225,23.0,80.0,84.92604260158917
4,87.54605500819241,23.0,80.0,86.76272167485908
4,88.22101477202266,23.0,80.0,87.43768143868932
4,88.94366204451993,23.0,80.0,88.1603287111866
4,87.813854828879,23.0,80.0,87.03052149554567
4,91.39901424417525,23.0,80.0,90.61568091084192
4,86.22375931546706,23.0,80.0,85.44042598213373
4,88.56467078310808,23.0,80.0,87.78133744977475
4,91.01466676150726,23.0,80.0,90.23133342817393
4,85.00930955511049,23.0,80.0,84.22597622177716
4,89.45967644892472,23.0,80.0,88.6763431155914
4,86.23705510626867,23.0,80.0,85.45372177293534
4,90.45036829313266,23.0,80.0,89.66703495979932
4,88.89006571405933,23.0,80.0,88.106732380726
4,86.95444544560324,23.0,80.0,86.17111211226991
5,88.58629933718991,23.0,80.0,87.80296600385658
5,92.34008230921972,23.0,80.0,91.55674897588639
5,88.05018556519592,23.0,80.0,87.26685223186259
5,88.60070875744313,23.0,80.0,87.8173754241098
5,88.07736389764474,23.0,80.0,87.29403056431141
5,91.66189961803161,23.0,80.0,90.87856628469828
5,87.91104317933389,23.0,80.0,87.12770984600056
5,91.17615824839284,23.0,80.0,90.3928249150595
5,90.45782325435312,23.0,80.0,89.67448992101978
5,88.3538350193981,23.0,80.0,87.57050168606477
5,89.79651180053001,23.0,80.0,89.01317846719668
5,87.13808480969332,23.0,80.0,86.35475147636
5,92.14546660166656,23.0,80.0,91.36213326833322
5,88.76906281470941,23.0,80.0,87.98572948137608
5,85.96320147022644,23.0,80.0,85.1798681368931
5,90.6504563909528,23.0,80.0,89.86712305761947
5,85.29569891765044,23.0,80.0,84.51236558431711
5,86.52716910787781,23.0,80.0,85.74383577454448
5,87.71931091757838,23.0,80.0,86.93597758424505
5,86.48613457617941,23.0,80.0,85.70280124284608
6,90.11487185184694,23.0,80.0,89.33153851851361
6,88.04326849891197,23.0,80.0,87.25993516557864
6,87.53579760370415,23.0,80.0,86.75246427037082
6,92.35722414054683,23.0,80.0,91.5738908072135
6,87.0358266707266,23.0,80.0,86.25249333739328
6,90.76418964653297,23.0,80.0,89.98085631319964
6,85.78529041634843,23.0,80.0,85.0019570830151
6,91.29915866044782,23.0,80.0,90.51582532711448
6,91.17444242398264,23.0,80.0,90.39110909064931
6,87.31561993806717,23.0,80.0,86.53228660473384
6,86.86858880382003,23.0,80.0,86.0852554704867
6,89.84368315071795,23.0,80.0,89.06034981738462
6,91.2194455334909,23.0,80.0,90.43611220015757
6,89.25190339462662,23.0,80.0,88.46857006129329
6,90.19436508264181,23.0,80.0,89.41103174930848
6,91.95130146130663,23.0,80.0,91.1679681279733
6,87.30026132075402,23.0,80.0,86.51692798742069
6,89.9054274139553,23.0,80.0,89.12209408062196
6,86.99092395176162,23.0,80.0,86.20759061842828
6,90.6869350425341,23.0,80.0,89.90360170920077
7,90.00377423365852,23.0,80.0,89.22044090032519
7,87.35784852457266,23.0,80.0,86.57451519123933
7,90.81628681471956,23.0,80.0,90.03295348138623
7,86.01057288633584,23.0,80.0,85.2272395530025
7,92.10771426346545,23.0,80.0,91.32438093013212
7,90.74422626567706,23.0,80.0,89.96089293234373
7,86.91464790422296,23.0,80.0,86.13131457088963
7,85.93836147790017,23.0,80.0,85.15502814456684
7,91.96714753499063,23.0,80.0,91.1838142016573
7,87.10624708133514,23.0,80.0,86.32291374800181
7,90.76016418690567,23.0,80.0,89.97683085357234
7,87.74902053136374,23.0,80.0,86.96568719803041
7,90.68171942505101,23.0,80.0,89.89838609171768
7,85.73660010195789,23.0,80.0,84.95326676862456
7,88.16925822562351,23.0,80.0,87.38592489229018
7,88.99414223266675,23.0,80.0,88.21080889933341
7,86.75751484943999,23.0,80.0,85.97418151610665
7,87.65656744545957,23.0,80.0,86.87323411212624
7,92.22621219054196,23.0,80.0,91.44287885720863
7,92.92937220755874,23.0,80.0,92.14603887422541
8,91.92440076383207,23.0,80.0,91.14106743049874
8,92.04493679724392,23.0,80.0,91.26160346391059
8,87.33302770744511,23.0,80.0,86.54969437411178
8,86.98499495543354,23.0,80.0,86.2016616221002
8,89.9778853493832,23.0,80.0,89.19455201604987
8,89.05225468347149,23.0,80.0,88.26892135013816
8,89.17408820225882,23.0,80.0,88.39075486892548
8,85.50906267092785,23.0,80.0,84.72572933759452
8,91.26886931288404,23.0,80.0,90.4855359795507
8,86.16475122936323,23.0,80.0,85.3814178960299
8,86.97606926158902,23.0,80.0,86.19273592825569
8,87.1054000106977,23.0,80.0,86.32206667736438
8,86.42181446315315,23.0,80.0,85.63848112981982
8,89.1074595225544,23.0,80.0,88.32412618922106
8,85.37533065380099,23.0,80.0,84.59199732046766
8,89.80964849694007,23.0,80.0,89.02631516360674
8,92.7236610150686,23.0,80.0,91.94032768173527
8,92.00265866598771,23.0,80.0,91.21932533265438
8,87.84576255376882,23.0,80.0,87.06242922043549
8,89.6281324420892,23.0,80.0,88.84479910875586
9,90.05160326993395,23.0,80.0,89.26826993660062
9,88.61552471747997,23.0,80.0,87.83219138414664
9,86.93721827541195,23.0,80.0,86.15388494207862
9,89.45767441894264,23.0,80.0,88.67434108560931
9,88.201324186464,23.0,80.0,87.41799085313068
9,88.9431904095762,23.0,80.0,88.15985707624287
9,86.90528333282798,23.0,80.0,86.12194999949465
9,87.15509190821906,23.0,80.0,86.37175857488573
9,90.93675409745556,23.0,80.0,90.15342076412223
9,89.14468765281629,23.0,80.0,88.36135431948296
9,85.66901865607274,23.0,80.0,84.8856853227394
9,88.10480435100293,23.0,80.0,87.3214710176696
9,88.2462953997348,23.0,80.0,87.46296206640147
9,86.95945391901722,23.0,80.0,86.17612058568389
9,85.76232272502833,23.0,80.0,84.978989391695
9,91.69527863976712,23.0,80.0,90.9119453064338
9,90.1237410460681,23.0,80.0,89.34040771273477
9,87.69959988167928,23.0,80.0,86.91626654834594
9,85.17209191988022,23.0,80.0,84.38875858654688
9,89.5490935898909,23.0,80.0,88.76576025655757
10,88.4259700872293,23.0,80.0,87.64263675389597
10,91.83019121574375,23.0,80.0,91.04685788241042
10,88.69918297221611,23.0,80.0,87.91584963888278
10,91.91841275206912,23.0,80.0,91.13507941873578
10,91.83124595454238,23.0,80.0,91.04791262120905
10,92.85567558020904,23.0,80.0,92.0723422468757
10,86.05033549157345,23.0,80.0,85.26700215824012
10,92.04141036375941,23.0,80.0,91.25807703042608
10,85.64035247388534,23.0,80.0,84.85701914055201
10,91.1372801060448,23.0,80.0,90.35394677271147
10,85.97123418596296,23.0,80.0,85.18790085262962
10,87.96196815237508,23.0,80.0,87.17863481904175
10,91.37072443040617,23.0,80.0,90.58739109707284
10,91.26030187410313,23.0,80.0,90.4769685407698
10,86.6598861295372,23.0,80.0,85.87655279620387
10,87.17586670016001,23.0,80.0,86.39253336682668
10,86.36125154178731,23.0,80.0,85.57791820845398
10,90.31044746866532,23.0,80.0,89.52711413533198
10,92.97250101434942,23.0,80.0,92.18916768101609
10,87.36398886289547,23.0,80.0,86.58065552956214
11,92.0585213374606,23.0,80.0,91.27518800412727
11,88.95994143373785,23.0,80.0,88.17660810040452
11,86.46969443503745,23.0,80.0,85.68636110170412
11,87.66631443528132,23.0,80.0,86.88298110194799
11,88.785680056481,23.0,80.0,88.00234672314767
11,86.36629630101451,23.0,80.0,85.58296296768118
11,87.2055831403573,23.0,80.0,86.42224980702397
11,92.21390215626404,23.0,80.0,91.43056882293071
11,89.98969375631107,23.0,80.0,89.20636042297774
11,88.62173908727623,23.0,80.0,87.8384057539429
11,85.45989382886322,23.0,80.0,84.67656049552988
11,86.16643224004683,23.0,80.0,85.3830989067135
11,91.48650394191435,23.0,80.0,90.70317060858102
11,91.36156459476094,23.0,80.0,90.5782312614276
11,90.56053631702324,23.0,80.0,89.7772029836899
11,89.1498948455793,23.0,80.0,88.36656151224597
11,87.83566999202816,23.0,80.0,87.05233665869483
11,90.91559136803826,23.0,80.0,90.13225803470493
11,87.33690676094844,23.0,80.0,86.5535734276151
11,88.44616634419438,23.0,80.0,87.66283301086105
12,92.0899279303904,23.0,80.0,91.30659459705707
12,90.09069341005073,23.0,80.0,89.3073600767174
12,92.64366040443181,23.0,80.0,91.86032707109848
12,91.70163939581848,23.0,80.0,90.91830606248514
12,86.66773375866616,23.0,80.0,85.88440042533283
12,85.19889679444259,23.0,80.0,84.41556346110926
12,90.97051146603775,23.0,80.0,90.18717813270442
12,92.52937434650356,23.0,80.0,91.74604101317023
12,88.70282775632944,23.0,80.0,87.91949442299611
12,90.93269559692959,23.0,80.0,90.14936226359626
12,92.03457651058643,23.0,80.0,91.2512431772531
12,90.73989800328994,23.0,80.0,89.9565646699566
12,90.72249840287657,23.0,80.0,89.93916506954324
12,92.84240403417479,23.0,80.0,92.05907070084146
12,91.03058145865369,23.0,80.0,90.24724812532035
12,92.77683724880605,23.0,80.0,91.99350391547271
12,92.26481179074348,23.0,80.0,91.48147845741015
12,90.17417599253211,23.0,80.0,89.39084265919878
12,87.06281745256351,23.0,80.0,86.27948411923018
12,91.23129811885066,23.0,80.0,90.44796478551733
13,86.95148606767894,23.0,80.0,86.16815273434561
13,89.90215732435931,23.0,80.0,89.11882399102598
13,85.31060083234674,23.0,80.0,84.5272674990134
13,90.8106505786486,23.0,80.0,90.02731724531527
13,88.00674197492258,23.0,80.0,87.22340864158924
13,91.35084282871415,23.0,80.0,90.56750949538082
13,86.6627915558411,23.0,80.0,85.87945822250776
13,89.06676435137727,23.0,80.0,88.28343101804394
13,86.11039963574744,23.0,80.0,85.32706630241411
13,87.04536874980042,23.0,80.0,86.26203541646709
13,86.33004402922641,23.0,80.0,85.54671069589308
13,90.88726921137321,23.0,80.0,90.10393587803988
13,88.31781090796368,23.0,80.0,87.53447757463034
13,86.93070865033418,23.0,80.0,86.14737531700085
13,91.61312218436892,23.0,80.0,90.82978885103559
13,89.73178618761031,23.0,80.0,88.94845285427698
13,87.47441088712846,23.0,80.0,86.69107755379513
13,92.2395466022955,23.0,80.0,91.45621326896217
13,91.22890827144364,23.0,80.0,90.44557493811031
13,89.38713728015956,23.0,80.0,88.60380394682623
14,91.23262663443857,23.0,80.0,90.44929330110524
14,86.58974887175196,23.0,80.0,85.80641553841863
14,91.87098061923014,23.0,80.0,91.08764728589681
14,86.59575616271842,23.0,80.0,85.81242282938508
14,91.21927581229268,23.0,80.0,90.43594247895935
14,92.67984166044764,23.0,80.0,91.8965083271143
14,91.52863992165732,23.0,80.0,90.74530658832398
14,91.89002365265958,23.0,80.0,91.10669031932625
14,86.34496238617581,23.0,80.0,85.56162905284248
14,91.92740994018479,23.0,80.0,91.14407660685146
14,89.42102535238737,23.0,80.0,88.63769201905404
14,88.6820050733531,23.0,80.0,87.89867174001976
14,90.34424514659491,23.0,80.0,89.56091181326158
14,86.94760980703501,23.0,80.0,86.16427647370168
14,91.1032919291663,23.0,80.0,90.31995859583297
14,89.41064094007515,23.0,80.0,88.62730760674182
14,89.1421334517525,23.0,80.0,88.35880011841917
14,85.83590636721212,23.0,80.0,85.05257303387879
14,88.82150893598228,23.0,80.0,88.03817560264895
14,85.24423273045583,23.0,80.0,84.4608993971225
15,87.9492855415334,23.0,80.0,87.16595220820007
15,91.02964357514826,23.0,80.0,90.24631024181492
15,87.03866272566465,23.0,80.0,86.25532939233132
15,89.04443493446666,23.0,80.0,88.26110160113333
15,87.60675440637905,23.0,80.0,86.82342107304572
15,89.56763388329226,23.0,80.0,88.78430054995893
15,89.78882561549581,23.0,80.0,89.00549228216248
15,86.18281439187814,23.0,80.0,85.39948105854481
15,90.16499608412131,23.0,80.0,89.38166275078798
15,91.81768471198178,23.0,80.0,91.03435137864845
15,87.78232080438359,23.0,80.0,86.99898747105026
15,85.51425220067983,23.0,80.0,84.7309188673465
15,87.08816593584952,23.0,80.0,86.30483260251619
15,91.17655584638119,23.0,80.0,90.39322251304786
15,90.6902245345947,23.0,80.0,89.90689120126137
15,85.49958777770408,23.0,80.0,84.71625444437075
15,92.19456272258745,23.0,80.0,91.41122938925412
15,90.50661051080161,23.0,80.0,89.72327717746828
15,90.98389668219347,23.0,80.0,90.20056334886014
15,88.72398918900981,23.0,80.0,87.94065585567648
16,89.94091360232045,23.0,80.0,89.15758026898712
16,86.41814308010119,23.0,80.0,85.63480974676786
16,89.22682429987117,23.0,80.0,88.44349096653784
16,91.4863191303231,23.0,80.0,90.70298579698976
16,87.40797341059634,23.0,80.0,86.62464007726301
16,89.08154349832944,23.0,80.0,88.2982101649961
16,88.98320785605597,23.0,80.0,88.19987452272264
16,85.94789468554856,23.0,80.0,85.16456135221523
16,85.83720399794029,23.0,80.0,85.05387066460696
16,87.0360345771381,23.0,80.0,86.25270124380476
16,86.81486390817855,23.0,80.0,86.03153057484522
16,85.43008226839434,23.0,80.0,84.64674893506101
16,85.4156808366749,23.0,80.0,84.63234750334156
16,85.76770092252549,23.0,80.0,84.98436758919216
16,87.2461732626216,23.0,80.0,86.46283992928826
16,88.074389472819,23.0,80.0,87.29105613948568
16,88.21057527016158,23.0,80.0,87.42724193682825
16,88.66646305977594,23.0,80.0,87.8831297264426
16,89.60917288526437,23.0,80.0,88.82583955193104
16,89.96076860524555,23.0,80.0,89.17743527191222
17,86.41147626550641,23.0,80.0,85.62814293217308
17,86.00953216061502,23.0,80.0,85.22619882728169
17,91.12270408900721,23.0,80.0,90.33937075567388
17,86.33718505224657,23.0,80.0,85.55385171891324
17,91.06101090170577,23.0,80.0,90.27767756837244
17,92.81478474118474,23.0,80.0,92.0314514078514
17,89.85818468216267,23.0,80.0,89.07485134882934
17,88.56768530661812,23.0,80.0,87.78435197328479
17,85.6498660060301,23.0,80.0,84.86653267269676
17,89.16632242878623,23.0,80.0,88.3829890954529
17,85.35905307610776,23.0,80.0,84.57571974277442
17,91.71735193000417,23.0,80.0,90.93401859667084
17,91.51426199508721,23.0,80.0,90.73092866175388
17,90.76103389146446,23.0,80.0,89.97770055813113
17,87.39443886125285,23.0,80.0,86.61110552791952
17,85.0634118505929,23.0,80.0,84.28007851725957
17,88.81955765217624,23.0,80.0,88.03622431884291
17,87.0426500226655,23.0,80.0,86.25931668933217
17,92.48187669678092,23.0,80.0,91.69854336344758
17,85.60884198466633,23.0,80.0,84.825508651333
18,90.66243842699845,23.0,80.0,89.87910509366512
18,92.59489478390554,23.0,80.0,91.81156145057221
18,91.77720036704923,23.0,80.0,90.9938670337159
18,89.16547720194265,23.0,80.0,88.38214386860932
18,89.00529725820908,23.0,80.0,88.22196392487575
18,91.82932692398606,23.0,80.0,91.04599359065273
18,90.93895118652871,23.0,80.0,90.15561785319538
18,87.80150845608432,23.0,80.0,87.01817512275099
18,89.25875346103805,23.0,80.0,88.47542012770472
18,90.97916607878366,23.0,80.0,90.19583274545033
18,89.79339531089627,23.0,80.0,89.01006197756294
18,89.51644334947447,23.0,80.0,88.73311001614114
18,89.72702964318496,23.0,80.0,88.94369630985163
18,89.92874688589309,23.0,80.0,89.14541355255976
18,85.72748379173265,23.0,80.0,84.94415045839932
18,89.3294634891514,23.0,80.0,88.54613015581806
18,87.01279380911686,23.0,80.0,86.22946047578353
18,86.997313123028,23.0,80.0,86.21397978969466
18,91.0753579453115,23.0,80.0,90.29202461197816
18,86.61758254409193,23.0,80.0,85.8342492107586
19,88.69869015320123,23.0,80.0,87.9153568198679
19,85.25466364545609,23.0,80.0,84.47133031212276
19,85.81426550928349,23.0,80.0,85.03093217595016
19,88.73780790765537,23.0,80.0,87.95447457432203
19,89.70065488444756,23.0,80.0,88.91732155111423
19,91.52613719879211,23.0,80.0,90.74280386545878
19,91.12968976563953,23.0,80.0,90.3463564323062
19,85.96869981742753,23.0,80.0,85.1853664840942
19,88.83052396579447,23.0,80.0,88.04719063246114
19,89.48896173135071,23.0,80.0,88.70562839801738
19,90.5453599806678,23.0,80.0,89.76202664733447
19,91.77396893007855,23.0,80.0,90.99063559674522
19,89.824774807888,23.0,80.0,89.04144147455467
19,92.57149412164512,23.0,80.0,91.78816078831179
19,88.82844008902822,23.0,80.0,88.04510675569489
19,92.67608734818101,23.0,80.0,91.89275401484768
19,89.36435487821967,23.0,80.0,88.58102154488634
19,91.16610357634676,23.0,80.0,90.38277024301343
19,85.27061888208283,23.0,80.0,84.4872855487495
19,87.73982404712994,23.0,80.0,86.95649071379661
20,89.42337436572998,23.0,80.0,88.64004103239665
20,92.15131642149834,23.0,80.0,91.367983088165
20,87.77737349533048,23.0,80.0,86.99404016199715
20,86.07021531076765,23.0,80.0,85.28688197743432
20,89.02044623051063,23.0,80.0,88.2371128971773
20,89.21656059028307,23.0,80.0,88.43322725694973
20,92.72392338238375,23.0,80.0,91.94059004905041
20,89.03334137297017,23.0,80.0,88.25000803963684
20,90.57948304690679,23.0,80.0,89.79614971357346
20,86.25197498925091,23.0,80.0,85.46864165591758
20,92.41667321604346,23.0,80.0,91.63333988271013
20,86.20217523565186,23.0,80.0,85.41884190231853
20,89.21678352913433,23.0,80.0,88.433450195801
20,91.1621238624996,23.0,80.0,90.37879052916627
20,90.72614611075862,23.0,80.0,89.94281277742529
20,91.78209375319315,23.0,80.0,90.99876041985982
20,87.83414786184736,23.0,80.0,87.05081452851402
20,90.70175652923618,23.0,80.0,89.91842319590285
20,87.11968338450558,23.0,80.0,86.33635005117225
20,92.53982514285939,23.0,80.0,91.75649180952605
21,88.97617463459886,23.0,80.0,88.19284130126553
21,91.74220038000014,23.0,80.0,90.95886704666681
21,89.96888875038044,23.0,80.0,89.18555541704711
21,92.59957590856413,23.0,80.0,91.8162425752308
21,91.40992233860476,23.0,80.0,90.62658900527143
21,87.32849060494365,23.0,80.0,86.54515727161032
21,92.45523179390985,23.0,80.0,91.67189846057651
21,89.31052642102982,23.0,80.0,88.52719308769649
21,88.97261362849807,23.0,80.0,88.18928029516474
21,85.74956886497031,23.0,80.0,84.96623553163698
21,91.90579148587096,23.0,80.0,91.12245815253763
21,85.83539367340907,23.0,80.0,85.05206034007574
21,85.91856243780718,23.0,80.0,85.13522910447385
21,86.17466824037976,23.0,80.0,85.39133490704643
21,90.2611494603668,23.0,80.0,89.47781612703346
21,88.14761485130008,23.0,80.0,87.36428151796675
21,88.9257314737933,23.0,80.0,88.14239814045997
21,85.76368478943829,23.0,80.0,84.98035145610496
21,91.1906088414512,23.0,80.0,90.40727550811786
21,91.73463484340134,23.0,80.0,90.951301510068
22,92.72937213980357,23.0,80.0,91.94603880647024
22,92.02511599175538,23.0,80.0,91.24178265842205
22,85.32096909203328,23.0,80.0,84.53763575869995
22,87.98721588392037,23.0,80.0,87.20388255058704
22,90.70314163709254,23.0,80.0,89.91980830375921
22,86.18424047998573,23.0,80.0,85.4009071466524
22,85.38730651610105,23.0,80.0,84.60397318276772
22,86.73828177916099,23.0,80.0,85.95494844582765
22,86.55247505617794,23.0,80.0,85.76914172284461
22,91.2301937444764,23.0,80.0,90.44686041114306
22,89.31990971908813,23.0,80.0,88.5365763857548
22,90.36210955936036,23.0,80.0,89.57877622602703
22,88.69344757305878,23.0,80.0,87.91011423972544
22,88.648674795239,23.0,80.0,87.86534146190567
22,89.64292642043665,23.0,80.0,88.85959308710332
22,90.7528229224855,23.0,80.0,89.96948958915218
22,88.0237012201625,23.0,80.0,87.24036788682916
22,87.64857746812656,23.0,80.0,86.86524413479323
22,86.19947205965143,23.0,80.0,85.4161387263181
22,88.04400395066614,23.0,80.0,87.2606706173328
23,88.6516106215141,23.0,80.0,87.86827728818076
23,87.4221440866641,23.0,80.0,86.63881075333077
23,90.27323825508897,23.0,80.0,89.48990492175564
23,89.62456562099665,23.0,80.0,88.84123228766332
23,86.18676632427145,23.0,80.0,85.40343299093811
23,90.81871916356492,23.0,80.0,90.03538583023159
23,87.42481017620763,23.0,80.0,86.6414768428743
23,89.81277923641652,23.0,80.0,89.02944590308319
23,89.5610188728695,23.0,80.0,88.77768553953617
23,85.60298713495044,23.0,80.0,84.81965380161711
23,88.1604412914384,23.0,80.0,87.37710795810507
23,88.8287264230816,23.0,80.0,88.04539308974827
23,91.44919712771804,23.0,80.0,90.6658637943847
23,92.69327033494552,23.0,80.0,91.90993700161219
23,87.50829410807809,23.0,80.0,86.72496077474476
23,89.63263009932221,23.0,80.0,88.84929676598888
23,86.23157982025478,23.0,80.0,85.44824648692145
23,85.92867958525281,23.0,80.0,85.14534625191948
23,88.22940107012096,23.0,80.0,87.44606773678763
23,91.66537032403455,23.0,80.0,90.88203699070122
24,86.99985256194734,23.0,80.0,86.216519228614
24,87.9150440951248,23.0,80.0,87.13171076179147
24,90.5607284837096,23.0,80.0,89.77739515037626
24,90.36819422029674,23.0,80.0,89.58486088696341
24,90.73762899694559,23.0,80.0,89.95429566361226
24,90.24700795432426,23.0,80.0,89.46367462099093
24,92.8092797176811,23.0,80.0,92.02594638434776
24,90.92819003117928,23.0,80.0,90.14485669784595
24,90.9378772664387,23.0,80.0,90.15454393310537
24,87.47884076706481,23.0,80.0,86.69550743373148
24,85.35599491077691,23.0,80.0,84.57266157744358
24,92.44699293664306,23.0,80.0,91.66365960330972
24,92.03020269413648,23.0,80.0,91.24686936080315
24,91.36402085580727,23.0,80.0,90.58068752247394
24,86.13098852770429,23.0,80.0,85.34765519437096
24,87.43879011957762,23.0,80.0,86.65545678624429
24,92.46244748122275,23.0,80.0,91.67911414788942
24,91.75903281747709,23.0,80.0,90.97569948414376
24,88.7440904024664,23.0,80.0,87.96075706913307
24,86.42379483385751,23.0,80.0,85.64046150052418
25,91.97892119397008,23.0,80.0,91.19558786063675
25,85.79032307048696,23.0,80.0,85.00698973715363
25,90.82442933261251,23.0,80.0,90.04109599927918
25,85.33176176216227,23.0,80.0,84.54842842882894
25,89.92149625316225,23.0,80.0,89.13816291982891
25,86.65119091214372,23.0,80.0,85.86785757881039
25,87.93869313292272,23.0,80.0,87.15535979958939
25,86.54095053541087,23.0,80.0,85.75761720207754
25,88.91657124326235,23.0,80.0,88.13323790992902
25,90.35048826923695,23.0,80.0,89.56715493590362
25,86.70828006548678,23.0,80.0,85.92494673215344
25,91.12334462446991,23.0,80.0,90.34001129113658
25,85.84384455867504,23.0,80.0,85.06051122534171
25,88.65124698576727,23.0,80.0,87.86791365243394
25,91.32917684828706,23.0,80.0,90.54584351495373
25,89.02273448249709,23.0,80.0,88.23940114916375
25,86.4316238452254,23.0,80.0,85.64829051189207
25,92.5508114838179,23.0,80.0,91.76747815048456
25,86.781798094914,23.0,80.0,85.99846476158066
25,92.90506802945153,23.0,80.0,92.1217346961182
26,88.71112026124383,23.0,80.0,87.9277869279105
26,92.99979068187352,23.0,80.0,92.21645734854019
26,86.29351458474089,23.0,80.0,85.51018125140756
26,86.31553596451039,23.0,80.0,85.53220263117706
26,89.10472167553824,23.0,80.0,88.32138834220491
26,90.12071832564226,23.0,80.0,89.33738499230893
26,87.88307576197579,23.0,80.0,87.09974242864246
26,85.94848269605727,23.0,80.0,85.16514936272394
26,92.49711052523536,23.0,80.0,91.71377719190203
26,90.29564459098049,23.0,80.0,89.51231125764716
26,88.06044018501318,23.0,80.0,87.27710685167985
26,91.29807570902665,23.0,80.0,90.51474237569332
26,89.48596709752887,23.0,80.0,88.70263376419554
26,90.71341563921914,23.0,80.0,89.9300823058858
26,90.1382150254969,23.0,80.0,89.35488169216357
26,87.64627502393053,23.0,80.0,86.8629416905972
