Iteration,Accuracy,Latency_ms,Memory_MB,Score
2,85.08301343513604,23.0,80.0,84.2996801018027
2,88.28172478568065,23.0,80.0,87.49839145234732
2,91.61063257398392,23.0,80.0,90.82729924065059
2,87.82015597538499,23.0,80.0,87.03682264205166
2,91.84784064121686,23.0,80.0,91.06450730788353
2,86.6513743795488,23.0,80.0,85.86804104621547
2,90.09809849857002,23.0,80.0,89.3147651652367
2,88.74048390573981,23.0,80.0,87.95715057240648
2,87.9730162376858,23.0,80.0,87.18968290435247
2,89.21285578152825,23.0,80.0,88.42952244819492
2,86.99519440360304,23.0,80.0,86.2118610702697
2,86.72185176665728,23.0,80.0,85.93851843332395
2,89.71798476963379,23.0,80.0,88.93465143630046
2,87.90324938160428,23.0,80.0,87.11991604827095
2,88.45413536308868,23.0,80.0,87.67080202975535
2,87.73562165822835,23.0,80.0,86.95228832489502
2,86.5362775735728,23.0,80.0,85.75294424023947
2,92.09121186894409,23.0,80.0,91.30787853561075
3,86.74973104011943,23.0,80.0,85.9663977067861
3,90.91800439558561,23.0,80.0,90.13467106225228
3,87.06155382598038,23.0,80.0,86.27822049264705
3,85.68778597318276,23.0,80.0,84.90445263984942
3,88.03417917707671,23.0,80.0,87.25084584374338
3,85.83574654351021,23.0,80.0,85.05241321017688
3,90.11165183153638,23.0,80.0,89.32831849820305
3,92.9704967232268,23.0,80.0,92.18716338989347
3,90.33055484350909,23.0,80.0,89.54722151017576
3,90.89715682906396,23.0,80.0,90.11382349573063
3,87.97385398973297,23.0,80.0,87.19052065639964
3,86.66034006877896,23.0,80.0,85.87700673544563
3,92.14657086594421,23.0,80.0,91.36323753261088
3,88.07513031928717,23.0,80.0,87.29179698595384
3,85.39125582020854,23.0,80.0,84.60792248687521
3,87.64624336875507,23.0,80.0,86.86291003542173
3,88.6418856721345,23.0,80.0,87.85855233880118
3,86.62456299522027,23.0,80.0,85.84122966188694
3,92.4129968339398,23.0,80.0,91.62966350060647
3,85.74710645351234,23.0,80.0,84.96377312017901
4,87.11001461396826,23.0,80.0,86.32668128063493
4,87.6689617346102,23.0,80.0,86.88562840127688
4,92.50513212888589,23.0,80.0,91.72179879555256
4,89.01675588300479,23.0,80.0,88.23342254967146
4,86.91277442228738,23.0,80.0,86.12944108895405
4,85.90999131060354,23.0,80.0,85.12665797727021
4,89.54078280379971,23.0,80.0,88.75744947046638
4,87.6967781471403,23.0,80.0,86.91344481380696
4,85.26484753969788,23.0,80.0,84.48151420636455
4,86.06649865050056,23.0,80.0,85.28316531716723
4,85.64119393449299,23.0,80.0,84.85786060115966
4,87.33890834049141,23.0,80.0,86.55557500715808
4,91.24319928858216,23.0,80.0,90.45986595524883
4,86.22341098301806,23.0,80.0,85.44007764968472
4,89.42065559243814,23.0,80.0,88.6373222591048
4,88.62348012652673,23.0,80.0,87.8401467931934
4,90.97731497110495,23.0,80.0,90.19398163777161
4,92.44067961455282,23.0,80.0,91.65734628121949
4,91.05814189690558,23.0,80.0,90.27480856357225
4,88.65657093349935,23.0,80.0,87.87323760016602
5,89.99200371283995,23.0,80.0,89.20867037950661
5,87.23144739475391,23.0,80.0,86.44811406142058
5,87.22758767686663,23.0,80.0,86.4442543435333
5,88.18271136130265,23.0,80.0,87.39937802796932
5,89.32884753808436,23.0,80.0,88.54551420475103
5,89.7892066378715,23.0,80.0,89.00587330453817
5,87.99113465640289,23.0,80.0,87.20780132306956
5,89.60386567610725,23.0,80.0,88.82053234277392
5,92.36196859943041,23.0,80.0,91.57863526609708
5,87.50263702877044,23.0,80.0,86.7193036954371
5,92.11773485412282,23.0,80.0,91.33440152078948
5,86.36337142542347,23.0,80.0,85.58003809209013
5,88.23290160228932,23.0,80.0,87.44956826895599
5,89.55638928257795,23.0,80.0,88.77305594924462
5,85.28711484515547,23.0,80.0,84.50378151182214
5,90.55190100679636,23.0,80.0,89.76856767346302
5,92.92393933716956,23.0,80.0,92.14060600383623
5,87.81690518676787,23.0,80.0,87.03357185343454
5,90.28730795086122,23.0,80.0,89.50397461752789
5,90.1624858155067,23.0,80.0,89.37915248217337
6,87.63551263293377,23.0,80.0,86.85217929960044
6,86.84754193867082,23.0,80.0,86.06420860533748
6,86.62133607141477,23.0,80.0,85.83800273808144
6,89.73334391378633,23.0,80.0,88.950010580453
6,86.71856392020436,23.0,80.0,85.93523058687103
6,90.48563686864776,23.0,80.0,89.70230353531443
6,91.18895323370803,23.0,80.0,90.4056199003747
6,85.61767940641465,23.0,80.0,84.83434607308132
6,85.97012257618627,23.0,80.0,85.18678924285294
6,85.1595557917772,23.0,80.0,84.37622245844386
6,91.82679328782787,23.0,80.0,91.04345995449454
6,90.39741758219327,23.0,80.0,89.61408424885994
6,89.06284657206461,23.0,80.0,88.27951323873128
6,90.63724848898858,23.0,80.0,89.85391515565524
6,88.1809980378855,23.0,80.0,87.39766470455217
6,89.67114237815377,23.0,80.0,88.88780904482044
6,92.95925460009693,23.0,80.0,92.1759212667636
6,89.22141237875194,23.0,80.0,88.4380790454186
6,85.09737457040488,23.0,80.0,84.31404123707155
6,85.99657106607057,23.0,80.0,85.21323773273724
7,85.98453776224748,23.0,80.0,85.20120442891415
7,85.44070820730398,23.0,80.0,84.65737487397065
7,85.74150502460603,23.0,80.0,84.9581716912727
7,87.07183049717374,23.0,80.0,86.2884971638404
7,85.36080273022588,23.0,80.0,84.57746939689255
7,85.92586979068963,23.0,80.0,85.1425364573563
7,90.4348188169827,23.0,80.0,89.65148548364937
7,92.12006770276687,23.0,80.0,91.33673436943354
7,91.35383862234934,23.0,80.0,90.57050528901601
7,90.25205754374447,23.0,80.0,89.46872421041114
7,88.96958404476257,23.0,80.0,88.18625071142924
7,86.88314464693478,23.0,80.0,86.09981131360145
7,88.87718136059608,23.0,80.0,88.09384802726275
7,86.25742053237349,23.0,80.0,85.47408719904016
7,89.5043639247025,23.0,80.0,88.72103059136917
7,88.03116842240249,23.0,80.0,87.24783508906916
7,87.54729660319963,23.0,80.0,86.7639632698663
7,85.63589780757438,23.0,80.0,84.85256447424105
7,92.72209637460817,23.0,80.0,91.93876304127484
7,91.9446041274877,23.0,80.0,91.16127079415436
8,91.99144315307757,23.0,80.0,91.20810981974424
8,86.97207898502383,23.0,80.0,86.1887456516905
8,90.94095564256331,23.0,80.0,90.15762230922998
8,89.57768662424613,23.0,80.0,88.7943532909128
8,87.19090644610257,23.0,80.0,86.40757311276924
8,89.51986521063225,23.0,80.0,88.73653187729892
8,86.04322899756313,23.0,80.0,85.2598956642298
8,92.78981564255311,23.0,80.0,92.00648230921978
8,85.25074568742436,23.0,80.0,84.46741235409102
8,87.33954933542564,23.0,80.0,86.55621600209231
8,88.92006553198837,23.0,80.0,88.13673219865504
8,88.41271310373992,23.0,80.0,87.62937977040659
8,89.16435026640356,23.0,80.0,88.38101693307023
8,91.49251639401078,23.0,80.0,90.70918306067745
8,86.32255595367852,23.0,80.0,85.53922262034519
8,85.61470804333237,23.0,80.0,84.83137470999904
8,89.23478169024015,23.0,80.0,88.45144835690682
8,86.43372863713964,23.0,80.0,85.6503953038063
8,91.27545508875384,23.0,80.0,90.49212175542051
8,86.48251564984855,23.0,80.0,85.69918231651522
9,86.81545685052025,23.0,80.0,86.03212351718692
9,86.71548396935188,23.0,80.0,85.93215063601855
9,89.18238148225728,23.0,80.0,88.39904814892395
9,86.64073478460676,23.0,80.0,85.85740145127343
9,88.84059308844014,23.0,80.0,88.05725975510681
9,89.80780649234387,23.0,80.0,89.02447315901054
9,91.41147837417088,23.0,80.0,90.62814504083755
9,89.71920883671322,23.0,80.0,88.93587550337989
9,90.00664892812352,23.0,80.0,89.2233155947902
9,87.68993848953191,23.0,80.0,86.90660515619858
9,87.58004981110646,23.0,80.0,86.79671647777313
9,85.0091322094254,23.0,80.0,84.22579887609207
9,90.01427619426597,23.0,80.0,89.23094286093264
9,86.80614632677151,23.0,80.0,86.02281299343818
9,88.58977656489512,23.0,80.0,87.80644323156179
9,88.88536985669833,23.0,80.0,88.102036523365
9,85.56530933272668,23.0,80.0,84.78197599939335
9,90.07524460785056,23.0,80.0,89.29191127451723
9,89.32365569042788,23.0,80.0,88.54032235709455
9,88.1799148932526,23.0,80.0,87.39658155991927
10,86.77845740827534,23.0,80.0,85.99512407494201
10,89.40884160047294,23.0,80.0,88.62550826713961
10,89.85798869246923,23.0,80.0,89.0746553591359
10,87.79663315827483,23.0,80.0,87.0132998249415
10,87.43505610687977,23.0,80.0,86.65172277354644
10,85.3285981563837,23.0,80.0,84.54526482305037
10,92.37492886342359,23.0,80.0,91.59159553009026
10,90.17348252802418,23.0,80.0,89.39014919469085
10,92.38001777918537,23.0,80.0,91.59668444585203
10,92.6840527498957,23.0,80.0,91.90071941656237
10,88.58304480595262,23.0,80.0,87.7997114726193
10,91.30743510572043,23.0,80.0,90.5241017723871
10,85.94892598493543,23.0,80.0,85.1655926516021
10,89.06552815037611,23.0,80.0,88.28219481704278
10,88.61075990467467,23.0,80.0,87.82742657134133
10,91.95262667390709,23.0,80.0,91.16929334057376
10,87.98095976502309,23.0,80.0,87.19762643168976
10,88.53336365594213,23.0,80.0,87.7500303226088
10,85.26139272312632,23.0,80.0,84.47805938979299
10,90.80946675541715,23.0,80.0,90.02613342208382
11,88.96688344307361,23.0,80.0,88.18355010974028
11,85.72186898031518,23.0,80.0,84.93853564698185
11,90.52061072511404,23.0,80.0,89.73727739178071
11,92.6799120973053,23.0,80.0,91.89657876397197
11,86.53536750834203,23.0,80.0,85.7520341750087
11,89.3499647970179,23.0,80.0,88.56663146368457
11,92.20863180791171,23.0,80.0,91.42529847457838
11,85.98114421522847,23.0,80.0,85.19781088189514
11,91.49379146764055,23.0,80.0,90.71045813430722
11,91.93212409938134,23.0,80.0,91.14879076604801
11,87.52418806642679,23.0,80.0,86.74085473309346
11,92.40753353786583,23.0,80.0,91.6242002045325
11,92.27219023042478,23.0,80.0,91.48885689709145
11,88.22836708421744,23.0,80.0,87.44503375088411
11,88.57538178327852,23.0,80.0,87.79204844994518
11,92.06992171480249,23.0,80.0,91.28658838146916
11,91.11791600397858,23.0,80.0,90.33458267064525
11,89.18769221847876,23.0,80.0,88.40435888514543
11,90.69579564493492,23.0,80.0,89.91246231160159
11,92.96865116422481,23.0,80.0,92.18531783089148
12,91.12942733838887,23.0,80.0,90.34609400505553
12,87.65102817691498,23.0,80.0,86.86769484358165
12,91.29203549781519,23.0,80.0,90.50870216448186
12,92.71909233990523,23.0,80.0,91.9357590065719
12,85.10236758963867,23.0,80.0,84.31903425630534
12,89.25158426339918,23.0,80.0,88.46825093006585
12,89.9998520124431,23.0,80.0,89.21651867910977
12,85.88505322057928,23.0,80.0,85.10171988724595
12,89.33170722884552,23.0,80.0,88.54837389551219
12,90.25786039104139,23.0,80.0,89.47452705770806
12,91.37148568487665,23.0,80.0,90.58815235154331
12,89.35836704200892,23.0,80.0,88.57503370867559
12,85.02357100208884,23.0,80.0,84.24023766875551
12,89.68416885559665,23.0,80.0,88.90083552226332
12,88.10447972500734,23.0,80.0,87.321146391674
12,90.50826063457107,23.0,80.0,89.72492730123774
12,89.7567133651099,23.0,80.0,88.97338003177657
12,86.3872985728131,23.0,80.0,85.60396523947976
12,91.24744811684249,23.0,80.0,90.46411478350916
12,90.75803202916228,23.0,80.0,89.97469869582895
13,89.34765947207454,23.0,80.0,88.56432613874121
13,85.31773809465318,23.0,80.0,84.53440476131985
13,87.73502284651808,23.0,80.0,86.95168951318475
13,85.86086380291786,23.0,80.0,85.07753046958453
13,86.37735329673674,23.0,80.0,85.59401996340341
13,89.04258951375641,23.0,80.0,88.25925618042308
13,90.70911634006143,23.0,80.0,89.9257830067281
13,88.83850640666547,23.0,80.0,88.05517307333214
13,85.65391179628352,23.0,80.0,84.87057846295019
13,92.37520072610535,23.0,80.0,91.59186739277202
13,87.133157518801,23.0,80.0,86.34982418546767
13,87.96694148388008,23.0,80.0,87.18360815054675
13,89.74160423439254,23.0,80.0,88.95827090105921
13,92.34412814587022,23.0,80.0,91.56079481253688
13,86.755179802033,23.0,80.0,85.97184646869967
13,86.71728088006671,23.0,80.0,85.93394754673338
13,90.28680324152214,23.0,80.0,89.5034699081888
13,88.6116324857155,23.0,80.0,87.82829915238217
13,91.49021389889782,23.0,80.0,90.70688056556449
13,87.53318498600038,23.0,80.0,86.74985165266705
14,87.87777393824284,23.0,80.0,87.09444060490951
14,89.32544827746288,23.0,80.0,88.54211494412955
14,91.6135196956626,23.0,80.0,90.83018636232927
14,91.30936883378409,23.0,80.0,90.52603550045076
14,89.84259114724817,23.0,80.0,89.05925781391484
14,92.39314694206413,23.0,80.0,91.6098136087308
14,89.5839794717237,23.0,80.0,88.80064613839036
14,89.81590232314952,23.0,80.0,89.03256898981618
14,88.68721580883627,23.0,80.0,87.90388247550294
14,90.94496709329721,23.0,80.0,90.16163375996388
14,92.181266338927,23.0,80.0,91.39793300559367
14,85.05766840267626,23.0,80.0,84.27433506934292
14,85.9054142715399,23.0,80.0,85.12208093820657
14,90.66502262513434,23.0,80.0,89.88168929180101
14,92.28014039211563,23.0,80.0,91.4968070587823
14,85.86983371866185,23.0,80.0,85.08650038532852
14,90.9243941639119,23.0,80.0,90.14106083057857
14,91.92894851033245,23.0,80.0,91.14561517699912
14,89.04986218399694,23.0,80.0,88.2665288506636
14,85.80958549146851,23.0,80.0,85.02625215813518
15,87.23694005784378,23.0,80.0,86.45360672451045
15,89.0674465626082,23.0,80.0,88.28411322927487
15,86.01219602161534,23.0,80.0,85.228862688282
15,88.49697749479324,23.0,80.0,87.71364416145991
15,91.05313515870026,23.0,80.0,90.26980182536693
15,89.44362801411313,23.0,80.0,88.6602946807798
15,88.66679747150908,23.0,80.0,87.88346413817575
15,92.03691471360531,23.0,80.0,91.25358138027198
15,90.20764512176942,23.0,80.0,89.42431178843609
15,86.33602066949696,23.0,80.0,85.55268733616363
15,92.53811051166164,23.0,80.0,91.75477717832831
15,90.32265221703554,23.0,80.0,89.53931888370221
15,92.68438328309188,23.0,80.0,91.90104994975854
15,92.9176917274231,23.0,80.0,92.13435839408977
15,91.80480226017637,23.0,80.0,91.02146892684304
15,91.09557936210814,23.0,80.0,90.31224602877481
15,88.13896814448712,23.0,80.0,87.35563481115379
15,90.3035949493033,23.0,80.0,89.52026161596997
15,86.84439503018743,23.0,80.0,86.0610616968541
15,88.72824680228355,23.0,80.0,87.94491346895022
16,92.288333971406,23.0,80.0,91.50500063807267
16,92.909210211499,23.0,80.0,92.12587687816567
16,88.27130544361394,23.0,80.0,87.48797211028061
16,91.70640534932014,23.0,80.0,90.9230720159868
16,91.22076187622784,23.0,80.0,90.43742854289451
16,85.49803401772435,23.0,80.0,84.71470068439102
16,92.6353167050501,23.0,80.0,91.85198337171677
16,86.52145962699717,23.0,80.0,85.73812629366384
16,91.32774963185047,23.0,80.0,90.54441629851713
16,87.55368820174476,23.0,80.0,86.77035486841143
16,90.65684705756516,23.0,80.0,89.87351372423183
16,89.10101738863067,23.0,80.0,88.31768405529733
16,88.90119513811355,23.0,80.0,88.11786180478022
16,88.2401972163775,23.0,80.0,87.45686388304416
16,90.6798273674547,23.0,80.0,89.89649403412137
16,89.66395925520389,23.0,80.0,88.88062592187056
16,87.06977574623858,23.0,80.0,86.28644241290525
16,86.21772868847175,23.0,80.0,85.43439535513842
16,86.52881050862496,23.0,80.0,85.74547717529163
16,90.3759191824467,23.0,80.0,89.59258584911336
17,85.39531086115699,23.0,80.0,84.61197752782365
17,85.46784904658548,23.0,80.0,84.68451571325215
17,91.23823774687054,23.0,80.0,90.45490441353721
17,85.94258230150854,23.0,80.0,85.1592489681752
17,92.71188662101343,23.0,80.0,91.9285532876801
17,88.39664615084729,23.0,80.0,87.61331281751396
17,88.7037294394479,23.0,80.0,87.92039610611457
17,88.3732273378953,23.0,80.0,87.58989400456197
17,88.7192188526987,23.0,80.0,87.93588551936537
17,90.99469529460413,23.0,80.0,90.2113619612708
17,90.99459194895714,23.0,80.0,90.2112586156238
17,88.81072501665707,23.0,80.0,88.02739168332374
17,88.37622626715887,23.0,80.0,87.59289293382554
17,88.99439987339414,23.0,80.0,88.21106654006081
17,86.24569714021894,23.0,80.0,85.4623638068856
17,90.4941531983849,23.0,80.0,89.71081986505156
17,85.89387264749342,23.0,80.0,85.11053931416009
17,88.83368661723121,23.0,80.0,88.05035328389788
17,85.52543750241223,23.0,80.0,84.7421041690789
17,88.88757348816574,23.0,80.0,88.10424015483241
18,88.35131672343861,23.0,80.0,87.56798339010528
18,88.37202395345491,23.0,80.0,87.58869062012158
18,92.94499141366938,23.0,80.0,92.16165808033605
18,88.87495432720443,23.0,80.0,88.0916209938711
18,90.13002872256621,23.0,80.0,89.34669538923288
18,89.06196809875624,23.0,80.0,88.27863476542291
18,86.72176371443959,23.0,80.0,85.93843038110626
18,86.78840267575005,23.0,80.0,86.00506934241672
18,87.02702318307185,23.0,80.0,86.24368984973852
18,89.79227748939967,23.0,80.0,89.00894415606633
18,92.96258413941102,23.0,80.0,92.17925080607769
18,86.37109661386467,23.0,80.0,85.58776328053133
18,86.74851895582796,23.0,80.0,85.96518562249463
18,88.51327893278275,23.0,80.0,87.72994559944942
18,90.99875254742649,23.0,80.0,90.21541921409316
18,92.9310916600279,23.0,80.0,92.14775832669457
18,87.66950356152256,23.0,80.0,86.88617022818923
18,89.81326396300526,23.0,80.0,89.02993062967192
18,89.03061903506155,23.0,80.0,88.24728570172822
18,86.5744116984437,23.0,80.0,85.79107836511037
19,91.42004124262775,23.0,80.0,90.63670790929442
19,90.32513614121983,23.0,80.0,89.5418028078865
19,86.33036136437617,23.0,80.0,85.54702803104284
19,91.06834287495359,23.0,80.0,90.28500954162025
19,91.01327745272984,23.0,80.0,90.2299441193965
19,92.51509544846846,23.0,80.0,91.73176211513513
19,87.58902886457999,23.0,80.0,86.80569553124666
19,88.10896544970299,23.0,80.0,87.32563211636966
19,87.00979170409173,23.0,80.0,86.2264583707584
19,86.5331942988109,23.0,80.0,85.74986096547757
19,88.19778785169967,23.0,80.0,87.41445451836634
19,86.91417057857203,23.0,80.0,86.1308372452387
19,89.21829119403397,23.0,80.0,88.43495786070064
19,86.22451478875823,23.0,80.0,85.4411814554249
19,87.67331002395227,23.0,80.0,86.88997669061894
19,91.0678113485992,23.0,80.0,90.28447801526586
19,88.89126008935726,23.0,80.0,88.10792675602393
19,88.33545118191218,23.0,80.0,87.55211784857885
19,89.13512798186964,23.0,80.0,88.35179464853631
19,92.51011388066247,23.0,80.0,91.72678054732914
20,92.33960368957662,23.0,80.0,91.55627035624329
20,87.17076639491007,23.0,80.0,86.38743306157674
20,87.65153740509584,23.0,80.0,86.8682040717625
20,87.79971928596417,23.0,80.0,87.01638595263084
20,87.61004960119145,23.0,80.0,86.82671626785812
20,89.81037496196525,23.0,80.0,89.02704162863192
20,88.30341776792409,23.0,80.0,87.52008443459076
20,88.52720854371087,23.0,80.0,87.74387521037754
20,85.43338362030606,23.0,80.0,84.65005028697273
20,91.89453761957222,23.0,80.0,91.11120428623889
20,91.53529145499093,23.0,80.0,90.7519581216576
20,87.20230227249212,23.0,80.0,86.41896893915879
20,92.94010271033723,23.0,80.0,92.1567693770039
20,91.65122815340732,23.0,80.0,90.86789482007399
20,89.21885724307589,23.0,80.0,88.43552390974256
20,88.89751597645113,23.0,80.0,88.1141826431178
20,89.06309281381796,23.0,80.0,88.27975948048463
20,90.75382285831029,23.0,80.0,89.97048952497695
20,86.37030170783208,23.0,80.0,85.58696837449875
20,92.46086064035768,23.0,80.0,91.67752730702435
21,89.33793756632289,23.0,80.0,88.55460423298956
21,90.58360522024977,23.0,80.0,89.80027188691643
21,87.44731187424922,23.0,80.0,86.66397854091589
21,87.19413781618344,23.0,80.0,86.41080448285011
21,87.8912990357071,23.0,80.0,87.10796570237378
21,85.14896763124061,23.0,80.0,84.36563429790728
21,92.56558325633337,23.0,80.0,91.78224992300004
21,89.73168595644883,23.0,80.0,88.9483526231155
21,89.82863132125935,23.0,80.0,89.04529798792602
21,87.55516807288016,23.0,80.0,86.77183473954683
21,88.43218776017221,23.0,80.0,87.64885442683888
21,85.67401186643102,23.0,80.0,84.89067853309768
21,89.07269776004502,23.0,80.0,88.28936442671169
21,86.52079879104097,23.0,80.0,85.73746545770764
21,92.16324316325068,23.0,80.0,91.37990982991735
21,91.51304330573812,23.0,80.0,90.72970997240479
21,87.83297617348153,23.0,80.0,87.0496428401482
21,92.62594869125817,23.0,80.0,91.84261535792484
21,92.62657343282088,23.0,80.0,91.84324009948755
21,91.96369260922603,23.0,80.0,91.1803592758927
22,88.75890959947066,23.0,80.0,87.97557626613732
22,85.74904451140816,23.0,80.0,84.96571117807483
22,85.6538544709178,23.0,80.0,84.87052113758448
22,92.5222551589549,23.0,80.0,91.73892182562157
22,90.28195623539276,23.0,80.0,89.49862290205942
22,86.71000520522763,23.0,80.0,85.9266718718943
22,92.80416829969687,23.0,80.0,92.02083496636354
22,92.18307534217793,23.0,80.0,91.3997420088446
22,88.70592620927779,23.0,80.0,87.92259287594446
22,90.38245020722437,23.0,80.0,89.59911687389103
22,91.78442570146288,23.0,80.0,91.00109236812955
22,89.20372185449446,23.0,80.0,88.42038852116113
22,88.01403221147531,23.0,80.0,87.23069887814198
22,86.13298944292005,23.0,80.0,85.34965610958672
22,92.36155537516358,23.0,80.0,91.57822204183024
22,87.2240284455843,23.0,80.0,86.44069511225096
22,88.02243401853515,23.0,80.0,87.23910068520182
22,92.24740124466997,23.0,80.0,91.46406791133664
22,86.04234795488479,23.0,80.0,85.25901462155146
22,87.3197172373538,23.0,80.0,86.53638390402047
23,91.02846222597495,23.0,80.0,90.24512889264162
23,89.54073144747804,23.0,80.0,88.7573981141447
23,92.71027255873514,23.0,80.0,91.92693922540181
23,91.90162556748696,23.0,80.0,91.11829223415363
23,92.36478319150447,23.0,80.0,91.58144985817114
23,87.37553597585112,23.0,80.0,86.59220264251779
23,86.23616098364306,23.0,80.0,85.45282765030973
23,89.20961876896932,23.0,80.0,88.42628543563599
23,89.28052080533205,23.0,80.0,88.49718747199871
23,90.84525057997786,23.0,80.0,90.06191724664453
23,85.14225134573726,23.0,80.0,84.35891801240393
23,86.86784307746885,23.0,80.0,86.08450974413552
23,90.76533108051683,23.0,80.0,89.9819977471835
23,91.53087890367794,23.0,80.0,90.74754557034461
23,88.3777021725228,23.0,80.0,87.59436883918947
23,87.28228051175799,23.0,80.0,86.49894717842466
23,88.72399552658995,23.0,80.0,87.94066219325661
23,88.36898724478895,23.0,80.0,87.58565391145562
23,85.2396749053253,23.0,80.0,84.45634157199197
23,85.98898937660827,23.0,80.0,85.20565604327494
24,87.79960745700556,23.0,80.0,87.01627412367223
24,90.80242288346541,23.0,80.0,90.01908955013208
24,88.38886494108144,23.0,80.0,87.6055316077481
24,92.58147357053825,23.0,80.0,91.79814023720492
24,88.19395158929224,23.0,80.0,87.41061825595891
24,92.3095411588012,23.0,80.0,91.52620782546786
24,89.94740288611314,23.0,80.0,89.16406955277981
24,92.67761308368787,23.0,80.0,91.89427975035454
24,90.77875122808454,23.0,80.0,89.99541789475121
24,85.67508071656201,23.0,80.0,84.89174738322868
24,92.16579290869315,23.0,80.0,91.38245957535982
24,86.54753577487521,23.0,80.0,85.76420244154188
24,86.50283517756272,23.0,80.0,85.71950184422938
24,85.70947379705899,23.0,80.0,84.92614046372566
24,88.2147488488413,23.0,80.0,87.43141551550796
24,86.05532063611335,23.0,80.0,85.27198730278002
24,86.4135844272075,23.0,80.0,85.63025109387416
24,92.0283944186519,23.0,80.0,91.24506108531857
24,91.65325759022954,23.0,80.0,90.86992425689621
24,90.45999839391223,23.0,80.0,89.6766650605789
25,85.61754068236247,23.0,80.0,84.83420734902914
25,88.36895857743433,23.0,80.0,87.585625244101
25,86.59798397922529,23.0,80.0,85.81465064589196
25,87.90337805020758,23.0,80.0,87.12004471687425
25,91.25768295869052,23.0,80.0,90.47434962535719
25,91.67632717754688,23.0,80.0,90.89299384421355
25,88.67409242576957,23.0,80.0,87.89075909243624
25,88.81128965617583,23.0,80.0,88.0279563228425
25,89.60813127463247,23.0,80.0,88.82479794129914
25,89.27959952436943,23.0,80.0,88.4962661910361
25,90.12700526524004,23.0,80.0,89.34367193190671
25,87.2774519389462,23.0,80.0,86.49411860561287
25,92.53058288321583,23.0,80.0,91.7472495498825
25,88.48679101400556,23.0,80.0,87.70345768067223
25,89.02310697660494,23.0,80.0,88.2397736432716
25,90.36016666156411,23.0,80.0,89.57683332823078
25,87.70989510950035,23.0,80.0,86.92656177616702
25,86.0486441074358,23.0,80.0,85.26531077410247
25,92.1256698995743,23.0,80.0,91.34233656624097
25,91.83446468574338,23.0,80.0,91.05113135241005
26,89.14612522977488,23.0,80.0,88.36279189644155
26,89.97230487701226,23.0,80.0,89.18897154367893
26,85.40028209049007,23.0,80.0,84.61694875715673
26,86.03970129396005,23.0,80.0,85.25636796062672
26,89.81545315982216,23.0,80.0,89.03211982648882
26,87.20375798142173,23.0,80.0,86.4204246480884
26,91.24368602244122,23.0,80.0,90.46035268910789
26,86.24771135540735,23.0,80.0,85.46437802207402
26,89.60631081597562,23.0,80.0,88.82297748264229
26,91.08147484752034,23.0,80.0,90.29814151418701
26,87.98971272637847,23.0,80.0,87.20637939304514
26,91.27608120023156,23.0,80.0,90.49274786689823
26,89.67859199414389,23.0,80.0,88.89525866081055
26,92.05064386448998,23.0,80.0,91.26731053115665
26,92.58604256197813,23.0,80.0,91.8027092286448
26,91.34433086358541,23.0,80.0,90.56099753025208
